location_id,year,subregion,elevation_m,latitude,longitude,heat_days_30,heat_days_35,heat_days_38,max_summer_tmax,mean_summer_tmax,heatwave_max_streak,gdd_growing_season,spring_frost_days,spring_severe_frost_days,min_spring_tmin,annual_precip_mm,summer_precip_mm,dry_days,max_consecutive_dry_days,climate_stress_year,tc_vpd_summer_mean,tc_vpd_growing_mean,tc_def_summer_sum,tc_def_growing_sum,tc_soil_summer_min,tc_soil_growing_min,tc_ppt_summer_sum,tc_ppt_growing_sum
BC03,2002,Baixo Corgo,110,41.1748,-7.7905,27,0,0,34.6,27.62173913043478,0,1831.5,0,0,0.8,1098.0,57.3,242,20,0,0.9866666666666667,0.7614285714285715,334.6,374.6,17.400000000000002,17.400000000000002,56.00000000000001,514.4000000000001
BC03,2003,Baixo Corgo,110,41.1748,-7.7905,48,17,3,38.3,28.81086956521739,14,2050.9,0,0,4.4,1072.4,125.3,249,29,1,1.0566666666666666,0.8857142857142859,302.1,429.40000000000003,16.1,13.700000000000001,101.30000000000001,575.2
BC03,2004,Baixo Corgo,110,41.1748,-7.7905,34,2,0,35.7,28.37391304347825,2,1990.4,2,1,-2.1,617.0,102.4,282,27,0,1.0599999999999998,0.8728571428571428,320.9,422.0,17.1,14.4,90.60000000000001,475.1
BC03,2005,Baixo Corgo,110,41.1748,-7.7905,58,10,0,37.6,30.50543478260869,3,2184.6,5,2,-2.3,659.8,24.3,284,39,0,1.46,1.0742857142857143,426.20000000000005,527.4000000000001,18.3,15.200000000000001,25.5,471.1
BC03,2006,Baixo Corgo,110,41.1748,-7.7905,55,9,0,37.7,29.52173913043478,4,2209.1000000000004,0,0,-0.0,1075.9,93.4,260,27,0,1.2933333333333334,0.9871428571428572,349.6,422.1,16.1,16.1,91.6,619.0
BC03,2007,Baixo Corgo,110,41.1748,-7.7905,26,3,0,37.0,26.310869565217395,2,1884.6,0,0,2.1,562.1,105.7,279,46,1,0.9333333333333332,0.8714285714285716,269.20000000000005,385.4,20.700000000000003,14.200000000000001,103.90000000000002,334.50000000000006
BC03,2008,Baixo Corgo,110,41.1748,-7.7905,25,1,0,36.5,26.89130434782609,1,1746.4,0,0,0.5,781.5000000000001,41.3,252,17,0,0.9233333333333333,0.7599999999999999,294.6,323.20000000000005,19.6,14.5,40.800000000000004,500.59999999999997
BC03,2009,Baixo Corgo,110,41.1748,-7.7905,41,3,0,35.1,27.938043478260862,1,2018.1,0,0,2.7,983.0,91.2,259,33,0,1.0266666666666666,0.9485714285714286,322.1,494.40000000000003,15.200000000000001,13.0,84.5,354.1
BC03,2010,Baixo Corgo,110,41.1748,-7.7905,63,13,0,37.7,29.72826086956522,5,2105.6,1,0,-0.4,1098.4,65.60000000000001,250,45,1,1.3233333333333333,1.0071428571428573,363.5,471.7,17.7,14.8,68.89999999999999,448.6
BC03,2011,Baixo Corgo,110,41.1748,-7.7905,44,6,0,37.5,27.73260869565218,2,2211.2,0,0,0.6,826.9000000000001,47.2,271,24,0,1.0766666666666669,1.0057142857142858,370.0,462.20000000000005,17.2,14.5,44.300000000000004,379.79999999999995
BC03,2012,Baixo Corgo,110,41.1748,-7.7905,40,4,0,36.2,26.89673913043478,2,1833.9,0,0,2.3,676.3,56.7,265,30,0,0.9600000000000001,0.8185714285714285,289.30000000000007,338.80000000000007,19.5,16.0,56.6,494.80000000000007
BC03,2013,Baixo Corgo,110,41.1748,-7.7905,57,13,3,38.8,29.45108695652174,6,2059.3,1,0,-0.2,1043.0,28.6,258,38,0,1.3566666666666667,1.0257142857142856,409.0,468.20000000000005,17.2,14.5,30.5,442.0
BC03,2014,Baixo Corgo,110,41.1748,-7.7905,23,1,0,34.1,26.91195652173913,1,1985.2000000000005,0,0,2.2,1291.1999999999998,68.00000000000001,232,24,0,0.9466666666666667,0.8142857142857143,304.8,326.2,18.7,18.7,68.5,572.9
BC03,2015,Baixo Corgo,110,41.1748,-7.7905,49,4,0,36.4,29.2695652173913,2,2106.9000000000005,0,0,2.3,680.2,57.6,281,37,0,1.1733333333333333,0.9571428571428572,372.8,437.2,15.9,13.600000000000001,56.800000000000004,495.5
BC03,2016,Baixo Corgo,110,41.1748,-7.7905,63,15,1,37.5,30.0,5,2122.3,0,0,2.2,1214.8,45.4,245,40,1,1.3533333333333335,0.9928571428571429,351.40000000000003,422.70000000000005,19.6,16.1,43.900000000000006,599.7
BC03,2017,Baixo Corgo,110,41.1748,-7.7905,65,16,3,38.8,30.41195652173913,6,2354.0,0,0,0.9,548.1,27.1,298,49,1,1.2266666666666668,1.112857142857143,396.70000000000005,576.9,14.100000000000001,10.8,55.6,211.20000000000002
BC03,2018,Baixo Corgo,110,41.1748,-7.7905,63,12,4,41.3,29.05869565217392,6,2152.0,0,0,1.9,907.5,106.1,258,46,1,0.9666666666666668,0.8971428571428571,245.60000000000002,353.6,21.5,17.3,131.5,423.70000000000005
BC03,2019,Baixo Corgo,110,41.1748,-7.7905,52,4,0,37.8,28.50434782608696,2,2017.2,0,0,1.9,908.6,77.9,262,27,0,0.9500000000000001,0.8642857142857142,310.30000000000007,447.79999999999995,16.1,13.700000000000001,74.60000000000001,427.0
BC03,2020,Baixo Corgo,110,41.1748,-7.7905,67,17,1,39.4,30.05326086956521,3,2179.9,0,0,3.9,806.7,33.099999999999994,254,34,1,1.2133333333333334,0.9671428571428573,367.5,430.8,18.1,15.100000000000001,45.1,491.40000000000003
BC03,2021,Baixo Corgo,110,41.1748,-7.7905,45,7,0,37.7,29.26630434782609,2,2041.0,0,0,3.3,791.4000000000001,54.2,266,29,0,1.0566666666666666,0.8671428571428572,333.1,359.79999999999995,18.1,18.1,65.3,491.6
BC03,2022,Baixo Corgo,110,41.1748,-7.7905,76,39,15,43.6,32.542391304347824,12,2429.0000000000005,0,0,1.3,855.3,65.0,255,49,1,1.3633333333333333,1.0757142857142858,370.80000000000007,455.70000000000005,16.1,13.700000000000001,72.7,481.00000000000006
BC03,2023,Baixo Corgo,110,41.1748,-7.7905,71,12,4,42.4,30.52173913043478,5,2355.8,0,0,1.6,947.2,69.69999999999999,258,30,0,1.0766666666666669,0.9371428571428572,318.70000000000005,390.1,15.100000000000001,15.100000000000001,109.9,648.7
BC03,2024,Baixo Corgo,110,41.1748,-7.7905,59,15,5,41.2,30.94347826086956,4,2174.9,0,0,2.1,895.9000000000001,50.900000000000006,252,65,1,1.0966666666666667,0.87,313.4,370.5,18.7,15.5,85.2,520.9
BC04,1995,Baixo Corgo,210,41.151,-7.7823,44,3,1,39.2,29.22391304347826,1,2230.4,0,0,2.1,1069.7000000000005,94.4,254,40,0,1.1300000000000001,0.9528571428571428,351.9,459.09999999999997,13.4,11.700000000000001,78.5,347.90000000000003
BC04,1996,Baixo Corgo,210,41.151,-7.7823,43,5,0,35.9,28.98152173913044,4,2023.6,0,0,1.0,1198.1,47.6,230,17,0,1.1700000000000002,0.8842857142857143,351.7,406.90000000000003,19.1,15.700000000000001,38.900000000000006,326.90000000000003
BC04,1997,Baixo Corgo,210,41.151,-7.7823,32,3,0,35.9,26.365217391304352,2,2110.6,0,0,6.5,1216.6999999999998,192.5,232,41,0,0.7966666666666667,0.7928571428571428,160.1,241.60000000000002,23.1,18.3,171.5,654.3000000000001
BC04,1998,Baixo Corgo,210,41.151,-7.7823,56,13,3,38.5,29.845652173913045,6,2068.4,0,0,2.4,788.1,77.19999999999999,263,26,0,1.1700000000000002,0.8271428571428572,307.70000000000005,317.1,19.3,19.3,71.5,581.2
BC04,1999,Baixo Corgo,210,41.151,-7.7823,40,4,0,36.6,28.43913043478261,2,1984.8,0,0,3.1,963.1,97.0,259,28,0,0.9966666666666666,0.7657142857142857,295.6,306.30000000000007,19.200000000000003,19.200000000000003,78.80000000000001,738.0
BC04,2000,Baixo Corgo,210,41.151,-7.7823,42,4,0,35.3,28.017391304347825,1,1921.4,0,0,3.0,1217.4,52.7,241,30,0,1.08,0.8071428571428572,324.3,377.6,19.3,15.9,40.800000000000004,592.2
BC04,2001,Baixo Corgo,210,41.151,-7.7823,45,6,0,36.8,28.10978260869565,3,2047.0000000000005,0,0,3.4,1217.1999999999998,85.00000000000001,255,42,0,0.9766666666666666,0.8457142857142859,327.20000000000005,420.20000000000005,17.6,14.700000000000001,63.900000000000006,444.30000000000007
BC04,2002,Baixo Corgo,210,41.151,-7.7823,32,2,0,35.1,28.071739130434786,1,1931.1,0,0,1.2,1098.0,57.3,242,20,0,1.0,0.7757142857142857,340.5,381.9,17.0,17.0,56.20000000000001,510.1
BC04,2003,Baixo Corgo,210,41.151,-7.7823,49,20,8,38.7,29.26086956521739,15,2152.3,0,0,4.8,1072.4,125.3,249,29,1,1.0633333333333335,0.8971428571428574,308.20000000000005,439.20000000000005,15.9,13.5,98.8,572.2
BC04,2004,Baixo Corgo,210,41.151,-7.7823,46,2,0,36.2,28.83152173913044,2,2091.8,2,0,-1.7,617.0,102.4,282,27,0,1.0733333333333333,0.8885714285714287,326.1,430.3,16.8,14.100000000000001,89.8,474.1
BC04,2005,Baixo Corgo,210,41.151,-7.7823,64,15,1,38.1,30.957608695652176,4,2285.2,3,0,-1.9,659.8,24.3,284,39,0,1.47,1.09,433.3,540.4000000000001,17.7,14.8,25.1,468.0
BC04,2006,Baixo Corgo,210,41.151,-7.7823,58,13,2,38.2,29.96847826086957,5,2311.8000000000006,0,0,0.4,1075.9,93.4,260,27,0,1.3,1.002857142857143,351.0,429.0,15.9,15.9,92.80000000000001,616.3
BC04,2007,Baixo Corgo,210,41.151,-7.7823,30,3,0,37.5,26.75869565217392,2,1985.2,0,0,2.5,562.1,105.7,279,46,1,0.9400000000000001,0.8814285714285716,276.9,395.09999999999997,19.8,13.700000000000001,102.0,331.3
BC04,2008,Baixo Corgo,210,41.151,-7.7823,26,2,0,36.9,27.34239130434782,2,1845.7,0,0,0.9,781.5000000000001,41.3,252,17,0,0.9366666666666665,0.7757142857142857,300.0,331.1,19.3,14.5,40.300000000000004,492.70000000000005
BC04,2009,Baixo Corgo,210,41.151,-7.7823,44,6,0,35.5,28.385869565217387,4,2117.6,0,0,3.1,983.0,91.2,259,33,0,1.04,0.9628571428571429,326.30000000000007,502.80000000000007,14.9,12.8,83.50000000000001,352.00000000000006
